Index,Index_list
110020,"[59330, 29842, 86318, 101286, 24750, 93974, 71850, 86730, 68138, 47019]"
110021,"[77577, 89876, 13647, 28341, 98888, 34246, 69542, 79276, 55845, 92822]"
110022,"[103525, 82354, 11118, 62591, 100176, 70607, 85993, 49163, 101567, 34928]"
110023,"[82962, 3930, 29416, 58720, 99663, 9846, 15525, 47524, 98950, 82661]"
110024,"[109069, 40461, 30030, 67756, 65155, 33652, 7850, 54956, 27747, 88371]"
110025,"[39315, 10272, 47915, 87539, 31578, 49429, 81646, 386, 77633, 26459]"
110026,"[46587, 49831, 69236, 41102, 37840, 68932, 71486, 29420, 11499, 33171]"
110027,"[43487, 24398, 58698, 73110, 64898, 45694, 51433, 73538, 106046, 82293]"
110028,"[100843, 13093, 14415, 86333, 29833, 39878, 13586, 5207, 3302, 93538]"
110029,"[68310, 82980, 39013, 41565, 63676, 25397, 105454, 33602, 82168, 66635]"
110030,"[70308, 59242, 49694, 51820, 54798, 951, 65582, 62090, 53157, 7008]"
110031,"[60190, 74039, 4556, 105678, 54909, 41730, 58239, 32728, 55982, 75690]"
110032,"[58794, 50890, 24076, 14305, 237, 92822, 18413, 106332, 56034, 72576]"
110033,"[39048, 42623, 44371, 87973, 67642, 88606, 61758, 106229, 83655, 30674]"
110034,"[47364, 98157, 1211, 66262, 77128, 40902, 31941, 62391, 81905, 83331]"
110035,"[46948, 42190, 100350, 72593, 74733, 852, 61482, 20548, 64746, 79950]"
110036,"[59005, 27402, 65261, 54841, 50110, 73276, 80740, 6650, 47176, 33525]"
110037,"[50377, 46498, 97652, 101339, 42933, 104389, 70202, 97811, 7136, 89917]"
110038,"[108590, 2757, 28223, 20531, 79505, 65540, 91609, 55165, 1285, 23289]"
110039,"[39132, 101897, 26832, 23864, 60329, 44873, 78171, 68847, 48282, 31386]"
110040,"[255, 92916, 60107, 24448, 85616, 100490, 4957, 23288, 45894, 64865]"
110041,"[65099, 7885, 17008, 77274, 97397, 13270, 11392, 95140, 51610, 36700]"
110042,"[78403, 27438, 44284, 3368, 107277, 108421, 67899, 37849, 32045, 67032]"
110043,"[36498, 14997, 28641, 38403, 20381, 49221, 72770, 59236, 16684, 72404]"
110044,"[42689, 30493, 25329, 91622, 16438, 18947, 8636, 38588, 79245, 80655]"
110045,"[19517, 91025, 11215, 43971, 67467, 21387, 22577, 23539, 84123, 12222]"
110046,"[16679, 79683, 104890, 67303, 60950, 3052, 97344, 8441, 82936, 56929]"
110047,"[66816, 94538, 18356, 46800, 73762, 64812, 40076, 57712, 7037, 98223]"
110048,"[72603, 99187, 98480, 63743, 71014, 12218, 6524, 48532, 108431, 83559]"
110049,"[30541, 16668, 11962, 100000, 55634, 39731, 99845, 61051, 86095, 94018]"
110050,"[60967, 81322, 76257, 64367, 26137, 23179, 40217, 62779, 69092, 48946]"
110051,"[76126, 1477, 49688, 54886, 102540, 9911, 61574, 13905, 92654, 74093]"
110052,"[4541, 12458, 72398, 42750, 1514, 56840, 3009, 14748, 85878, 9197]"
110053,"[16977, 84442, 22674, 23793, 51558, 21534, 27641, 97250, 14000, 14435]"
110054,"[73114, 29256, 29778, 63539, 834, 105746, 44711, 39254, 15090, 94905]"
110055,"[20462, 10646, 103762, 66921, 92766, 41096, 103943, 73761, 32361, 72332]"
110056,"[20795, 20023, 64799, 98960, 77895, 53432, 48665, 44742, 88241, 21841]"
110057,"[19873, 101953, 8070, 12695, 70214, 75913, 97710, 27947, 4463, 55052]"
110058,"[47075, 30832, 64936, 37986, 83191, 24414, 102405, 6356, 43795, 20129]"
110059,"[25191, 89844, 81854, 5725, 80443, 29990, 47158, 79790, 24405, 72178]"
110060,"[90541, 2577, 2399, 75780, 9651, 85240, 15543, 28067, 85602, 86272]"
110061,"[56067, 25506, 4544, 27951, 89052, 31375, 87440, 40435, 99420, 36432]"
110062,"[101378, 25349, 96640, 15419, 13189, 16377, 79991, 71177, 74015, 101783]"
110063,"[46791, 31997, 46854, 19339, 20272, 58123, 64957, 34117, 36183, 104071]"
110064,"[14508, 39033, 8374, 67769, 101364, 98163, 3700, 83739, 28876, 65135]"
110065,"[59259, 83190, 8242, 73133, 50364, 76705, 58702, 44569, 20310, 14797]"
110066,"[16322, 1029, 47601, 63231, 1605, 71778, 35782, 41782, 43038, 87353]"
110067,"[69882, 87648, 99976, 12624, 15261, 12800, 92497, 690, 92865, 79654]"
110068,"[79047, 7505, 30121, 94086, 68417, 27807, 102640, 87807, 46059, 48326]"
110069,"[106511, 22279, 51623, 90865, 103724, 74844, 98845, 21522, 57501, 80622]"
110070,"[21632, 80328, 57950, 55152, 35449, 46280, 9476, 42237, 65914, 41344]"
110071,"[63593, 30809, 17615, 21508, 47986, 27970, 61608, 58966, 18909, 21097]"
110072,"[1662, 1878, 58449, 109533, 696, 40755, 71421, 82492, 34176, 87095]"
110073,"[63932, 9801, 42142, 81088, 84928, 40004, 56406, 42960, 98129, 7422]"
110074,"[62409, 5369, 48456, 79396, 61537, 69449, 8315, 43668, 56418, 75032]"
110075,"[52519, 57756, 15999, 105971, 56574, 3417, 18951, 5477, 32242, 104162]"
110076,"[41320, 56200, 43422, 65462, 13571, 26948, 28399, 1770, 64994, 95603]"
110077,"[21005, 54118, 15793, 53911, 62583, 40609, 87033, 23484, 48738, 28889]"
110078,"[42397, 89812, 9790, 89653, 83036, 2587, 43560, 45262, 103147, 103392]"
110079,"[11145, 20000, 74843, 51376, 82026, 35430, 77947, 93541, 101481, 56819]"
