Index,Index_list
109845,"[99743, 74981, 50836, 56843, 63018, 81425, 79553, 29832, 67666, 94438]"
109846,"[66415, 22645, 66745, 16549, 47755, 94917, 64849, 18565, 9453, 36449]"
109847,"[59316, 20800, 75760, 75160, 9787, 90520, 96484, 101747, 66022, 42898]"
109848,"[66917, 11829, 70342, 92914, 92508, 67532, 35058, 72169, 55630, 106990]"
109849,"[17608, 64843, 75747, 59707, 84284, 31275, 89994, 77347, 55926, 55545]"
109850,"[3765, 56994, 97157, 41674, 20729, 25588, 30070, 73854, 68270, 85696]"
109851,"[78759, 71470, 70686, 59725, 94545, 88604, 29563, 11938, 82477, 1227]"
109852,"[88398, 41219, 98484, 22515, 54706, 19527, 7834, 9073, 57539, 52334]"
109853,"[54222, 23062, 98531, 109283, 20443, 79930, 79682, 106859, 19236, 92338]"
109854,"[100548, 58718, 15891, 70046, 55241, 8906, 54508, 14509, 25857, 35358]"
109855,"[105176, 16047, 22203, 33751, 67111, 10319, 53230, 83757, 103713, 60734]"
109856,"[23754, 23546, 67681, 18523, 7340, 28815, 86327, 29813, 62432, 65320]"
109857,"[5586, 54142, 15125, 30620, 33371, 50493, 18715, 97234, 74177, 109034]"
109858,"[52332, 30299, 51450, 65543, 85262, 73606, 100228, 80414, 14252, 44188]"
109859,"[96052, 72296, 47946, 57232, 84606, 42749, 28658, 34205, 19346, 55935]"
109860,"[8488, 57646, 17767, 21117, 30546, 10927, 23221, 77067, 30242, 2063]"
109861,"[7114, 34933, 28794, 104893, 68282, 11645, 30305, 8269, 54104, 80958]"
109862,"[25232, 9769, 21615, 782, 21869, 106272, 39212, 50469, 39686, 60471]"
109863,"[82917, 55656, 35067, 97419, 13030, 82103, 26899, 66282, 91989, 79755]"
109864,"[10780, 34614, 48376, 40856, 909, 38824, 35939, 28277, 30602, 108453]"
109865,"[9795, 39986, 34235, 87807, 60753, 76731, 22335, 8121, 12713, 54901]"
109866,"[735, 101052, 109266, 28917, 87291, 212, 11992, 101214, 79766, 87757]"
109867,"[82480, 14043, 26977, 55406, 8438, 40095, 12544, 101741, 84265, 36447]"
109868,"[5128, 47669, 8556, 74747, 59820, 46530, 18441, 25326, 67883, 37812]"
109869,"[58868, 23746, 87766, 14415, 39878, 13586, 5207, 3302, 100843, 93538]"
109870,"[74709, 66334, 20901, 20014, 31910, 57271, 37100, 103583, 35553, 45650]"
109871,"[2901, 69563, 68127, 57560, 48459, 23414, 100415, 46844, 9100, 83489]"
109872,"[59247, 98546, 62833, 70257, 70772, 109108, 109535, 71471, 45603, 73567]"
109873,"[9295, 56503, 49614, 43978, 81939, 494, 61647, 75349, 47199, 87607]"
109874,"[50977, 66622, 29370, 88669, 45449, 28870, 4170, 54424, 81578, 98119]"
109875,"[69146, 88694, 49803, 76225, 74654, 109311, 37335, 68617, 87663, 2932]"
109876,"[61920, 20164, 38106, 75049, 24633, 29442, 9616, 98931, 104882, 46579]"
109877,"[105026, 41926, 24567, 95920, 33641, 24389, 56693, 2916, 108222, 97176]"
109878,"[63665, 14744, 46827, 93508, 40117, 23167, 95885, 97867, 58655, 108980]"
109879,"[75952, 76092, 85463, 35792, 93467, 54267, 77468, 3797, 90745, 27907]"
109880,"[17941, 104550, 63475, 46888, 35368, 61183, 32984, 49333, 101776, 27888]"
109881,"[71813, 49856, 12661, 42736, 75082, 34051, 102534, 16654, 88471, 90210]"
109882,"[10713, 48912, 99741, 58879, 32573, 43432, 82602, 86806, 37824, 63005]"
109883,"[99446, 48360, 74755, 61006, 33277, 18590, 21349, 17156, 51811, 103238]"
109884,"[64283, 109007, 1772, 91275, 52331, 56149, 28992, 42113, 81702, 105834]"
109885,"[23869, 92788, 41524, 23351, 42403, 61745, 4660, 65397, 109476, 16806]"
109886,"[108718, 95272, 263, 90325, 52448, 95571, 46421, 102280, 22575, 1382]"
109887,"[101146, 23133, 90179, 52776, 17595, 45466, 101083, 49421, 68827, 66810]"
109888,"[84508, 34660, 50077, 96959, 88292, 70135, 47624, 65565, 14164, 57316]"
109889,"[89707, 40889, 73715, 100291, 28659, 22270, 82960, 56950, 23572, 2465]"
109890,"[79826, 90206, 27887, 36181, 19999, 42078, 32823, 43660, 55971, 35359]"
109891,"[65506, 10125, 68477, 70683, 92768, 99876, 80249, 21643, 107198, 73072]"
109892,"[68262, 65190, 77604, 66978, 70660, 70536, 64795, 89073, 97111, 94250]"
109893,"[6813, 77129, 55356, 82865, 95066, 15743, 47715, 52577, 18330, 82288]"
109894,"[106701, 31438, 62976, 93256, 78480, 37229, 96806, 41069, 8713, 30267]"
109895,"[18225, 107330, 65929, 35093, 96362, 94218, 22790, 3956, 52907, 103731]"
109896,"[9302, 109006, 45522, 74703, 86043, 85790, 46849, 105192, 23073, 25833]"
109897,"[103842, 29273, 45705, 24246, 96801, 12023, 48160, 6860, 32193, 88038]"
109898,"[40476, 49705, 22283, 36828, 99170, 85067, 16802, 55614, 99744, 82364]"
109899,"[23544, 15216, 53668, 41186, 66016, 76736, 88866, 74108, 70111, 74651]"
109900,"[46918, 97880, 70092, 6246, 69916, 48851, 98916, 20025, 20893, 92126]"
109901,"[98576, 22806, 51533, 97781, 27307, 92214, 21415, 52144, 328, 9954]"
109902,"[7883, 3522, 36451, 48137, 37832, 53149, 79490, 38056, 83339, 101152]"
109903,"[37828, 33985, 10300, 93447, 17432, 5203, 50450, 20961, 27248, 2099]"
109904,"[55390, 62093, 55591, 92053, 97923, 89174, 36496, 34089, 90483, 31739]"
109905,"[50524, 101758, 61702, 68320, 12450, 36393, 99818, 100334, 82314, 97429]"
109906,"[91130, 76249, 78245, 55259, 17680, 20847, 65123, 57588, 59104, 106054]"
109907,"[21471, 49558, 38975, 15045, 64376, 89686, 18722, 3200, 34546, 18282]"
109908,"[1761, 17289, 54967, 84618, 67645, 26130, 89942, 93320, 81640, 45036]"
109909,"[22193, 62064, 70989, 4735, 40314, 42122, 36237, 99174, 35565, 42883]"
109910,"[22270, 28659, 100291, 29375, 75146, 20738, 93504, 56950, 38650, 102214]"
109911,"[92170, 74105, 71331, 39949, 16465, 40449, 24343, 50305, 107242, 59281]"
109912,"[79526, 34552, 33852, 47038, 50810, 5954, 86675, 47492, 7663, 56197]"
109913,"[95384, 102350, 82630, 44513, 44731, 98947, 86022, 11150, 98826, 44232]"
109914,"[61230, 53852, 61392, 36428, 31774, 38854, 81943, 3659, 26233, 49447]"
109915,"[109657, 21054, 101463, 99406, 98388, 21613, 43907, 35657, 80887, 90871]"
109916,"[93449, 1448, 96046, 107146, 12838, 13763, 46185, 14123, 37116, 46869]"
109917,"[39037, 85404, 8303, 68712, 57209, 74297, 60169, 71486, 49831, 29420]"
109918,"[89948, 30319, 98419, 101314, 22705, 72575, 57078, 63910, 35917, 83522]"
109919,"[108310, 13756, 52980, 69524, 60569, 27829, 86142, 30788, 10965, 63643]"
109920,"[105597, 64153, 86074, 59006, 16738, 107813, 15981, 106050, 71074, 9012]"
109921,"[31378, 90295, 36, 23228, 70644, 87206, 89940, 108602, 43923, 27148]"
109922,"[98992, 99749, 11910, 33791, 103269, 2097, 76762, 101671, 16164, 38139]"
109923,"[56767, 4686, 6830, 96252, 13936, 79912, 72249, 11668, 23887, 84940]"
109924,"[58758, 61749, 86150, 7026, 1857, 57840, 61017, 2639, 518, 65033]"
109925,"[36570, 96724, 50565, 81252, 51821, 6209, 37271, 11057, 52753, 106381]"
109926,"[567, 40491, 34837, 48077, 16310, 58411, 56719, 101318, 5366, 78057]"
109927,"[103098, 109497, 33679, 103507, 56948, 75424, 3897, 89021, 67455, 11071]"
109928,"[34774, 72748, 16756, 7331, 7566, 95293, 59806, 28074, 39882, 72032]"
109929,"[34026, 87958, 2, 7890, 55833, 4367, 31804, 100043, 23779, 32644]"
109930,"[104755, 5064, 41300, 34065, 72336, 73878, 96879, 96468, 21645, 57861]"
109931,"[3657, 4859, 107325, 66081, 86168, 94081, 8775, 50179, 38808, 26123]"
109932,"[33108, 83102, 11169, 87010, 4708, 24008, 97716, 55830, 94869, 17147]"
109933,"[76618, 22347, 88539, 18532, 94696, 98993, 95501, 16151, 4663, 11459]"
109934,"[66508, 71270, 105618, 72319, 12076, 16416, 76148, 70034, 48351, 59081]"
109935,"[66141, 59303, 24464, 481, 93895, 13282, 17069, 58308, 48332, 75934]"
109936,"[41714, 71708, 38382, 21433, 109356, 17683, 46463, 39813, 35351, 4904]"
109937,"[41012, 102189, 63166, 86921, 50716, 77071, 80784, 45211, 21592, 9432]"
109938,"[4255, 74241, 97171, 24158, 82517, 53263, 13322, 32231, 47997, 108216]"
109939,"[88354, 69005, 25212, 41591, 5141, 11306, 108239, 105635, 99631, 95605]"
109940,"[68351, 37653, 2170, 29173, 93887, 85455, 51871, 95510, 17331, 18700]"
109941,"[22452, 51749, 67552, 9506, 14458, 7974, 103138, 76386, 29048, 64584]"
109942,"[35100, 85628, 38331, 29257, 23358, 24501, 10990, 6753, 107788, 19365]"
109943,"[98165, 30701, 56014, 72068, 49203, 66497, 98757, 105162, 36303, 12825]"
109944,"[72240, 77855, 95265, 70828, 47285, 63381, 49091, 18105, 10940, 30712]"
109945,"[23365, 61234, 107538, 59671, 102899, 74591, 61170, 89498, 31226, 49330]"
109946,"[25008, 105007, 102684, 26289, 12854, 23847, 60617, 20378, 106572, 72291]"
109947,"[106617, 59666, 109238, 85267, 108874, 33497, 91289, 71995, 87098, 82293]"
109948,"[39906, 79010, 67549, 1220, 62042, 72457, 45989, 104958, 22907, 5223]"
109949,"[104247, 11246, 49019, 19366, 23632, 2493, 64975, 68748, 8492, 44793]"
109950,"[41023, 39475, 15206, 86401, 8095, 40451, 40964, 62625, 45672, 62399]"
109951,"[6517, 23048, 95451, 18646, 104807, 46632, 31061, 106793, 14081, 37469]"
109952,"[49173, 61189, 84515, 97262, 74617, 6303, 50224, 94586, 69823, 52065]"
109953,"[12512, 78507, 47421, 33080, 39469, 4751, 99439, 50976, 38310, 81411]"
109954,"[46862, 61350, 42599, 81275, 98515, 38294, 48877, 109396, 57481, 72357]"
109955,"[91347, 99111, 1120, 99373, 371, 105951, 95392, 106050, 92180, 59711]"
109956,"[18238, 102253, 97322, 53522, 11618, 10849, 10302, 10069, 94092, 12689]"
109957,"[69566, 83752, 64705, 101380, 86158, 109172, 81515, 21768, 61950, 90094]"
109958,"[53381, 72101, 39429, 99565, 8959, 7931, 21763, 95363, 3258, 23201]"
109959,"[70799, 98495, 100960, 23187, 59396, 75988, 107219, 64815, 8536, 39498]"
109960,"[25351, 66234, 87099, 5353, 98039, 52274, 26106, 4453, 9760, 11434]"
109961,"[95715, 15305, 20008, 34170, 81669, 27490, 66740, 12308, 73743, 91112]"
109962,"[104092, 68183, 75238, 83387, 82157, 57851, 84782, 106886, 44476, 75107]"
109963,"[71966, 29997, 3953, 96730, 79060, 26907, 104690, 13436, 38963, 36596]"
109964,"[36686, 29311, 54769, 38392, 99661, 18708, 11744, 82224, 15309, 18159]"
109965,"[14085, 38823, 86418, 63406, 100307, 49343, 61327, 17335, 62009, 95640]"
109966,"[79448, 19383, 13409, 12536, 12595, 70273, 30100, 43942, 91059, 43271]"
109967,"[19006, 29768, 12178, 109142, 46619, 44074, 89668, 98116, 60449, 46838]"
109968,"[26561, 92838, 6416, 27792, 14455, 70959, 91117, 69997, 108280, 52158]"
109969,"[100006, 99529, 104668, 32679, 109634, 80068, 108284, 44447, 56611, 98487]"
109970,"[21952, 19578, 97951, 2707, 60759, 100602, 96824, 75706, 93976, 24028]"
109971,"[29490, 18352, 66418, 49734, 99018, 33773, 99450, 91192, 3707, 18831]"
109972,"[31605, 107257, 82388, 54529, 95178, 74626, 105339, 43574, 11990, 102551]"
109973,"[26439, 20103, 8056, 90932, 45291, 76343, 6312, 51936, 12523, 22885]"
109974,"[15936, 78682, 9580, 109459, 71952, 39568, 77352, 17899, 73611, 54183]"
109975,"[36500, 108825, 43331, 3603, 18016, 1625, 55798, 57443, 3900, 31178]"
109976,"[75223, 2995, 38945, 76509, 11061, 65662, 43234, 6473, 12930, 2737]"
109977,"[93850, 102770, 54967, 6726, 63748, 88646, 100440, 43516, 99732, 7170]"
109978,"[34690, 81477, 37034, 17162, 57994, 80981, 50898, 74853, 64126, 28807]"
109979,"[29620, 41297, 48215, 54091, 73385, 44057, 42335, 49833, 3980, 81414]"
109980,"[73279, 88749, 105099, 1885, 96285, 81228, 50554, 9515, 103367, 91080]"
109981,"[13903, 61288, 7774, 40237, 21226, 16704, 41524, 84323, 17492, 16379]"
109982,"[48776, 25235, 72568, 62905, 19320, 42716, 18663, 43612, 8046, 18754]"
109983,"[39319, 45157, 61763, 59632, 96787, 91917, 62916, 6750, 39820, 98907]"
109984,"[89903, 4046, 22647, 25359, 62373, 49227, 325, 83615, 55448, 5383]"
109985,"[1513, 12432, 97514, 76628, 35865, 100051, 28745, 7306, 34492, 73767]"
109986,"[12700, 26554, 39474, 45977, 55500, 53143, 81025, 19373, 18952, 9654]"
109987,"[13321, 54994, 71947, 64119, 33559, 74045, 554, 46851, 45617, 99410]"
109988,"[27788, 24612, 21578, 68107, 67804, 106813, 50935, 48861, 43547, 85763]"
109989,"[70537, 8885, 96296, 17417, 13208, 82489, 61952, 58309, 63495, 76591]"
109990,"[9743, 34274, 21367, 85833, 20543, 93302, 58146, 8750, 104198, 103178]"
109991,"[48676, 8858, 108685, 97192, 29419, 102094, 8946, 71541, 4886, 49784]"
109992,"[25922, 9558, 87619, 64875, 33424, 16174, 9811, 19244, 23489, 84051]"
109993,"[80894, 73818, 65207, 72272, 26894, 7628, 84525, 88399, 76641, 7791]"
109994,"[101876, 88676, 2159, 8808, 61983, 78874, 42727, 94494, 273, 72521]"
109995,"[32508, 101712, 73163, 65693, 10734, 69722, 62222, 10271, 13490, 73093]"
109996,"[93072, 37631, 50575, 100183, 33970, 30898, 37752, 47715, 52577, 18330]"
109997,"[27766, 25866, 80556, 50671, 52986, 87575, 29111, 17704, 104081, 102870]"
109998,"[33467, 71231, 2384, 96146, 81664, 19846, 27094, 107428, 30195, 2079]"
109999,"[24790, 44480, 54601, 31535, 38024, 61891, 53819, 78757, 25115, 57225]"
110000,"[46832, 22302, 14133, 8576, 2254, 52201, 106268, 2076, 53580, 52966]"
110001,"[72647, 37581, 3694, 44041, 67250, 39066, 80102, 61587, 64166, 108333]"
110002,"[19982, 41644, 30085, 74228, 74745, 81916, 46922, 55165, 67067, 72036]"
110003,"[86572, 2412, 100557, 30591, 56448, 45382, 66507, 90762, 20631, 37952]"
110004,"[31913, 27125, 30901, 26952, 84284, 902, 108691, 81929, 1972, 85504]"
110005,"[44119, 57109, 93535, 103362, 56247, 30000, 64783, 90450, 78011, 82522]"
110006,"[98063, 32272, 63358, 1614, 65878, 39455, 94062, 30174, 10452, 98047]"
110007,"[68043, 35751, 82717, 25246, 4000, 73274, 41274, 4093, 1780, 97950]"
110008,"[78156, 82409, 54382, 61446, 54134, 45727, 84579, 64456, 76419, 108836]"
110009,"[22791, 67356, 48963, 42985, 50873, 96302, 34172, 56679, 19766, 104429]"
110010,"[42620, 90708, 68115, 69577, 42621, 69581, 7152, 82945, 9827, 39515]"
110011,"[38793, 18798, 6059, 55738, 71996, 30910, 74813, 101198, 47642, 37259]"
110012,"[22402, 72578, 30934, 38999, 30442, 93424, 54706, 4465, 88988, 64268]"
110013,"[96344, 101701, 92679, 45037, 51799, 8656, 93430, 42872, 41757, 40880]"
110014,"[15931, 26378, 43875, 74505, 81223, 54917, 43885, 49280, 42797, 69630]"
110015,"[32273, 105666, 67421, 30516, 37880, 55100, 13391, 35576, 47270, 84694]"
110016,"[94326, 69731, 66216, 28200, 6392, 15093, 91116, 18707, 88768, 103622]"
110017,"[24153, 27573, 98328, 9016, 90101, 9917, 30016, 99421, 105990, 25125]"
110018,"[19640, 106768, 69421, 92960, 42525, 6981, 58230, 107085, 14248, 46343]"
110019,"[77939, 47684, 35143, 99578, 89745, 61087, 71853, 38611, 95988, 88023]"
110020,"[24750, 59330, 93974, 29842, 101286, 86318, 11282, 89496, 86730, 71850]"
110021,"[77577, 89876, 13647, 28341, 98888, 34246, 55845, 69542, 79276, 64045]"
110022,"[82354, 103525, 101567, 70607, 85993, 818, 11118, 78169, 100176, 49163]"
110023,"[82962, 29416, 58720, 99663, 9846, 3930, 47524, 15525, 60820, 20402]"
110024,"[109069, 30030, 40461, 67756, 33652, 65155, 7850, 30009, 75073, 27747]"
110025,"[39315, 10272, 87539, 97298, 47915, 81646, 386, 49429, 31578, 77633]"
110026,"[46587, 41102, 49831, 69236, 68932, 37840, 33171, 80163, 11499, 71486]"
110027,"[43487, 24398, 58698, 73110, 64898, 45694, 51433, 73538, 6284, 15207]"
110028,"[100843, 13093, 86333, 29833, 14415, 39878, 13586, 5207, 3302, 92098]"
110029,"[68310, 82980, 41565, 63676, 39013, 82168, 25397, 33602, 64152, 66635]"
110030,"[70308, 51820, 62090, 106462, 2804, 32804, 42498, 45649, 50159, 1260]"
110031,"[60190, 74039, 105678, 4556, 41730, 32728, 75690, 55982, 54909, 58239]"
110032,"[58794, 50890, 24076, 237, 14305, 92822, 72576, 106332, 97351, 18413]"
110033,"[39048, 42623, 44371, 87973, 67642, 88606, 61758, 106229, 83655, 52671]"
110034,"[47364, 1211, 98157, 77128, 66262, 81905, 65923, 64398, 20656, 87542]"
110035,"[46948, 42190, 61482, 20548, 64746, 72593, 74733, 100350, 852, 48688]"
110036,"[59005, 27402, 80740, 65261, 54841, 50110, 73276, 6650, 47176, 33525]"
110037,"[50377, 46498, 97652, 101339, 104389, 89917, 97541, 13707, 84225, 97811]"
110038,"[108590, 2757, 28223, 65540, 20531, 79505, 91609, 23289, 108893, 55165]"
110039,"[39132, 101897, 60329, 23864, 26832, 68847, 80549, 107985, 44873, 57066]"
110040,"[255, 92916, 60107, 85616, 24448, 4957, 100490, 58658, 61947, 99687]"
110041,"[13270, 77274, 65099, 7885, 95140, 17008, 35573, 36700, 1436, 97397]"
110042,"[78403, 108421, 37849, 32045, 27438, 67899, 44284, 67032, 107277, 60839]"
110043,"[36498, 14997, 28641, 38403, 20381, 59236, 16684, 72404, 49221, 104364]"
110044,"[42689, 30493, 91622, 25329, 16438, 8636, 38588, 79245, 18947, 54948]"
110045,"[19517, 21387, 11215, 91025, 59648, 108402, 42607, 80403, 43971, 22106]"
110046,"[16679, 104890, 79683, 56929, 60950, 24395, 15141, 67303, 3052, 82936]"
110047,"[66816, 94538, 18356, 46800, 40076, 64812, 73762, 57712, 7037, 76745]"
110048,"[72603, 99187, 98480, 63743, 12218, 48532, 108431, 71014, 41125, 83559]"
110049,"[30541, 16668, 100000, 11962, 39731, 99845, 55634, 61051, 86095, 94018]"
110050,"[60967, 26137, 81322, 76257, 64367, 23179, 40217, 62779, 69092, 86075]"
110051,"[76126, 9911, 61574, 1477, 74093, 77484, 92654, 7882, 54886, 55501]"
110052,"[4541, 12458, 56840, 1514, 3009, 72398, 42750, 14748, 7518, 9613]"
110053,"[16977, 84442, 51558, 22674, 23793, 14000, 23552, 14435, 101819, 27641]"
110054,"[73114, 29256, 834, 39254, 63539, 94905, 18091, 29778, 86870, 44711]"
110055,"[72332, 20462, 60838, 10646, 87638, 57693, 41096, 66921, 92766, 103943]"
110056,"[20795, 64799, 20023, 53432, 77895, 98960, 48665, 44742, 21841, 88241]"
110057,"[101953, 19873, 8070, 55052, 12695, 70214, 75913, 72880, 15225, 82052]"
110058,"[47075, 30832, 24414, 64936, 43795, 83191, 6356, 37986, 102405, 9214]"
110059,"[25191, 81854, 24405, 89844, 47527, 80443, 5725, 79790, 29990, 47158]"
110060,"[90541, 2577, 2399, 9651, 75780, 85240, 21671, 55616, 85602, 107945]"
110061,"[56067, 25506, 4544, 31375, 27951, 89052, 87440, 36432, 16520, 40435]"
110062,"[25349, 101378, 13189, 96640, 74015, 101783, 40326, 85277, 15419, 16377]"
110063,"[46791, 31997, 46854, 20272, 34117, 26645, 19149, 13226, 41599, 19339]"
110064,"[14508, 39033, 8374, 3700, 98163, 101364, 83739, 28876, 67769, 3002]"
110065,"[58702, 8242, 73133, 59259, 50364, 83190, 20310, 76705, 97561, 44569]"
110066,"[16322, 1029, 63231, 47601, 35782, 71778, 1605, 41782, 87353, 43038]"
110067,"[87648, 69882, 12624, 99976, 690, 15261, 12800, 92497, 92812, 79654]"
110068,"[79047, 7505, 5618, 27807, 102640, 94086, 30121, 68417, 6597, 44260]"
110069,"[106511, 22279, 18685, 98845, 51623, 90865, 103724, 74844, 80622, 21522]"
110070,"[21632, 80328, 57950, 35449, 55152, 46280, 9476, 42237, 51402, 41344]"
110071,"[63593, 30809, 47986, 27970, 17615, 21508, 44833, 10700, 34791, 58966]"
110072,"[1662, 1878, 109533, 40755, 58449, 696, 97009, 61976, 53061, 92165]"
110073,"[42960, 84928, 40004, 56406, 63932, 76610, 42142, 81088, 73023, 79550]"
110074,"[79396, 48456, 62409, 69449, 43668, 38317, 5369, 61537, 74008, 54149]"
110075,"[52519, 3417, 18951, 93010, 57756, 15999, 56574, 105971, 14228, 5477]"
110076,"[43422, 26948, 41320, 1770, 64994, 72350, 39290, 63650, 65462, 56200]"
110077,"[21005, 54118, 62583, 40609, 15793, 53911, 87033, 23484, 17490, 36517]"
110078,"[42397, 89812, 9790, 45262, 100937, 71212, 41068, 29253, 20479, 84972]"
110079,"[11145, 20000, 51376, 74843, 82026, 35430, 77947, 62510, 93541, 101481]"
